"label","y","callret-2","m","l","country"
"Nissan Sentra",1985,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Mitsubishi Colt",1962,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"SEAT León",2012,7,"http://dbpedia.org/resource/SEAT","http://dbpedia.org/resource/Martorell","Испания"
"Nissan Tiida",2006,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Renault Logan",2005,5,"http://dbpedia.org/resource/Automobile_Dacia","http://dbpedia.org/resource/Mioveni","Румыния"
"Mitsubishi Delica",1979,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Mitsubishi Mirage",1995,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Fiat Albea",2002,5,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Nissan S30",1974,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Laurel",1997,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Renault Duster",2010,6,"http://dbpedia.org/resource/Automobile_Dacia","http://dbpedia.org/resource/Arge%C8%99_County","Румыния"
"Mitsubishi Galant",1983,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Fiat Punto",2005,6,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Fiat 509",1924,3,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Nissan Cedric",1962,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Volkswagen Phaeton",2002,6,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Volvo C70",2006,6,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Nissan Stanza",1986,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Mitsubishi Mirage",1987,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Subaru Pleo",1998,5,"http://dbpedia.org/resource/Subaru","http://dbpedia.org/resource/Shinjuku,_Tokyo","Япония"
"Porsche Cayenne",2010,6,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Baden-W%C3%BCrttemberg","Германия"
"Nissan Murano",2002,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Cedric",1998,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Mitsubishi Outlander",2005,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Fiat Uno",2010,5,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Nissan Bluebird Sylphy",2006,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Fiat 500 (2007)",2007,6,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Ford Anglia",1962,3,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Великобритания"
"Jeep Wrangler",1989,6,"http://dbpedia.org/resource/Pars_Khodro","http://dbpedia.org/resource/Tehran","Иран"
"Porsche 997",2004,7,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Stuttgart","Германия"
"Tata Nano",2008,4,"http://dbpedia.org/resource/Tata_Motors","http://dbpedia.org/resource/Maharashtra","Индия"
"Mitsubishi Galant",2003,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Dodge Super Bee",2007,4,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Acura MDX",2001,6,"http://dbpedia.org/resource/Acura","http://dbpedia.org/resource/Tokyo","Япония"
"Pontiac GTO",1964,6,"http://dbpedia.org/resource/Pontiac","http://dbpedia.org/resource/Detroit","Соединённые Штаты Америки"
"Nissan Caravan Elgrand",2002,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Cedric",2013,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Pathfinder",2004,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Cadillac CTS",2002,8,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Renault Sandero",2012,5,"http://dbpedia.org/resource/Automobile_Dacia","http://dbpedia.org/resource/Arge%C8%99_County","Румыния"
"Mitsubishi Eclipse",1995,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Nissan S30",1969,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Fiat Idea",2003,6,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Ford Capri",1978,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Великобритания"
"Nissan 180SX",1989,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Stanza",1977,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Volkswagen T1",1981,4,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Nissan Cube",2002,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Sunny",2006,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Volkswagen Gol",1980,5,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Volkswagen Scirocco",2008,7,"http://dbpedia.org/resource/Karmann","http://dbpedia.org/resource/Osnabr%C3%BCck","Германия"
"Mitsubishi Galant",1996,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Nissan Sunny",2010,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Jeep CJ",1944,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Nissan Sunny",1973,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan 300ZX",1983,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Ford Consul",1951,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Essex","Великобритания"
"Nissan S30",1974,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Jeep CJ",45,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Suzuki Escudo",1999,5,"http://dbpedia.org/resource/CAMI_Automotive","http://dbpedia.org/resource/Ingersoll,_Ontario","Канада"
"Nissan Skyline",1963,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Cadillac Escalade",1998,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Hudson Jet",1953,3,"http://dbpedia.org/resource/Hudson_Motor_Car_Company","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Nissan Sunny",1973,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Volvo XC90",2003,6,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Nissan Sunny",1983,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Ford Consul",1951,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Великобритания"
"Mitsubishi Eclipse",2006,6,"http://dbpedia.org/resource/Diamond-Star_Motors","http://dbpedia.org/resource/Normal,_Illinois","Соединённые Штаты Америки"
"Fiat 502",1923,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Renault Duster",2010,6,"http://dbpedia.org/resource/Automobile_Dacia","http://dbpedia.org/resource/Mioveni","Румыния"
"Ford Consul",1951,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Эссекс"
"Mitsubishi Mirage",2012,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Dodge Challenger",1978,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Mitsubishi Delica",1994,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Volvo S80",2003,6,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Volvo V70",2007,6,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Renault Mégane",1999,6,"http://dbpedia.org/resource/Pars_Khodro","http://dbpedia.org/resource/Tehran","Иран"
"Mitsubishi Colt",2002,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Mitsubishi Galant",1973,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Ford Anglia",1962,3,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Англия"
"Jeep CJ",1954,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Volvo P1800",1961,4,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Nissan 300ZX",1989,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Jeep CJ",45,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Mitsubishi Diamante",1995,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Mitsubishi Delica",1968,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Kia Picanto",2004,5,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Fiat Brevetti",1905,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Dacia Lodgy",2012,6,"http://dbpedia.org/resource/Automobile_Dacia","http://dbpedia.org/resource/Mioveni","Румыния"
"Mitsubishi Galant",1987,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Mitsubishi Delica",1979,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Mitsubishi Colt",2002,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Peugeot 306",1997,6,"http://dbpedia.org/resource/Peugeot","http://dbpedia.org/resource/Paris","Франция"
"Peugeot 4008",2012,5,"http://dbpedia.org/resource/Peugeot","http://dbpedia.org/resource/Paris","Франция"
"Mitsubishi Lancer",1973,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Volvo P1900",68,3,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Volkswagen Polo",2010,7,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Mitsubishi Galant",1987,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Mitsubishi Pajero",1999,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Nissan Bluebird Sylphy",2012,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Gloria",1995,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Caravan Elgrand",1997,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Cube",2009,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"SEAT León",1999,7,"http://dbpedia.org/resource/SEAT","http://dbpedia.org/resource/Catalonia","Испания"
"Porsche Boxster",2005,7,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Baden-W%C3%BCrttemberg","Германия"
"Nissan Stanza",1990,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Cedric",1971,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Chevrolet Aveo",2002,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Infiniti FX",2013,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Mitsubishi Space Runner",2010,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Chevrolet Captiva",2006,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Nissan Cedric",1960,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Chevrolet SSR",2003,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Tata Indica",1998,5,"http://dbpedia.org/resource/Tata_Motors","http://dbpedia.org/resource/Mumbai","Индия"
"Chevrolet Tahoe",1992,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Porsche 991",2011,7,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Baden-W%C3%BCrttemberg","Германия"
"SsangYong Korando",2008,6,"http://dbpedia.org/resource/SsangYong_Motor_Company","http://dbpedia.org/resource/Seoul","Республика Корея"
"Jeep CJ",1951,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Jeep CJ",1954,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Mitsubishi Pajero",1999,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Nissan President",1990,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Peugeot 306",1999,6,"http://dbpedia.org/resource/Peugeot","http://dbpedia.org/resource/Sochaux","Франция"
"Jeep CJ",1953,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Pagani Huayra",2012,7,"http://dbpedia.org/resource/Pagani","http://dbpedia.org/resource/Modena","Италия"
"Nissan Pulsar GTI-R",1990,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Чайка (автомобиль)",1959,3,"http://dbpedia.org/resource/GAZ","http://dbpedia.org/resource/Nizhny_Novgorod","Россия"
"Ford Capri",1974,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Эссекс"
"Fiat 130",1969,5,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Oldsmobile 88",1957,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Nissan S30",1969,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Pontiac Firebird",1967,5,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Nissan Qashqai",2013,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Skyline",1985,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Cadillac Eldorado",1986,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Mitsubishi Pajero",2006,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Mitsubishi Eclipse",1990,6,"http://dbpedia.org/resource/Diamond-Star_Motors","http://dbpedia.org/resource/Normal,_Illinois","Соединённые Штаты Америки"
"Volvo XC60",2008,6,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Mitsubishi Galant",1987,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Nissan Sentra",1991,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Pathfinder",1985,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Wingroad",1982.1,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Figaro",1991,3,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Renault Samsung SM7",2011,6,"http://dbpedia.org/resource/Renault_Samsung_Motors","http://dbpedia.org/resource/Busan","Республика Корея"
"Nissan Gloria",1987,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Laurel",1980,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Kia Carens",2006,6,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Mitsubishi Outlander",2001,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"DeLorean DMC-12",1981,5,"http://dbpedia.org/resource/DeLorean_Motor_Company","http://dbpedia.org/resource/Detroit","Соединённые Штаты Америки"
"Jeep CJ",1944,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Mitsubishi Pajero",1991,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Jeep CJ",1945,5,"http://dbpedia.org/resource/Kaiser_Jeep","http://dbpedia.org/resource/Toledo,_Ohio","Соединённые Штаты Америки"
"Mitsubishi Grandis",2003,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Mitsubishi Mirage",1998,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Mitsubishi Delica",1986,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Nissan Gloria",1975,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Sentra",2006,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"SsangYong Korando",1983,6,"http://dbpedia.org/resource/SsangYong_Motor_Company","http://dbpedia.org/resource/Seoul","Республика Корея"
"Mitsubishi Mirage",1985,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Volkswagen T1",1971,4,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Tatra 12",1926,4,"http://dbpedia.org/resource/Tatra_(company)","http://dbpedia.org/resource/Moravia","Чехия"
"Jeep CJ",1944,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"SEAT Ibiza",2002,7,"http://dbpedia.org/resource/SEAT","http://dbpedia.org/resource/Martorell","Испания"
"Mitsubishi Colt",1962,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Mitsubishi Lancer",1973,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Mitsubishi Eclipse",2000,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Lancia Delta",2008,6,"http://dbpedia.org/resource/Lancia","http://dbpedia.org/resource/Turin","Италия"
"Mitsubishi Galant",1992,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Porsche 959",1986,6,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Stuttgart","Германия"
"Nissan Micra",1982,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Jeep CJ",1976,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Pontiac GTO",1974,6,"http://dbpedia.org/resource/Pontiac","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Nissan Gloria",1962,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Jeep CJ",1964,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Nissan Note",2004,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Laurel",2013,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Proton Saga",1985,6,"http://dbpedia.org/resource/Proton_(automobile)","http://dbpedia.org/resource/Shah_Alam","Малайзия"
"Nissan Gloria",1967,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Ford Anglia",1959,3,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Англия"
"Porsche Carrera GT",2004,6,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Stuttgart","Германия"
"Nissan Laurel",1984,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Dodge Neon",1995,5,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Mitsubishi Mirage",2004,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Suzuki Wagon R",1999,5,"http://dbpedia.org/resource/Maruti_Suzuki","http://dbpedia.org/resource/New_Delhi","Индия"
"Nissan Stanza",1986,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Tatra 77",249,4,"http://dbpedia.org/resource/Tatra_(company)","http://dbpedia.org/resource/Kop%C5%99ivnice","Чехия"
"Volkswagen Eos",2006,6,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Infiniti FX",2008,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Daewoo Damas",1985,5,"http://dbpedia.org/resource/Maruti_Suzuki","http://dbpedia.org/resource/New_Delhi","Индия"
"Opel GT",2006,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Mitsubishi Eclipse",1995,6,"http://dbpedia.org/resource/Diamond-Star_Motors","http://dbpedia.org/resource/Normal,_Illinois","Соединённые Штаты Америки"
"Buick Roadmaster",1936,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Nissan Caravan Elgrand",1997,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Lancia Ypsilon",2003,6,"http://dbpedia.org/resource/Lancia","http://dbpedia.org/resource/Turin","Италия"
"Mitsubishi Lancer Evolution",1992,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Mitsubishi Eclipse",1989,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Nissan Sunny",1978,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Mitsubishi Outlander",2012,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Jeep CJ",1944,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Nissan Qashqai",2007,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"DeLorean DMC-12",1981,5,"http://dbpedia.org/resource/DeLorean_Motor_Company","http://dbpedia.org/resource/Dunmurry","Великобритания"
"Nissan Cube",1998,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
